-0.35,-0.25,0.2,1.6535563,2.5412437E-8,14.890263
-0.35,-0.25,0.25,1.6443071,2.541195E-8,14.8899765
-0.35,-0.25,0.3,1.5934973,2.5411461E-8,14.88969
-0.35,-0.25,0.35,1.5826758,2.5410973E-8,14.889405
-0.35,-0.25,0.4,1.6488674,2.5410486E-8,14.889119
-0.35,-0.25,0.45,1.5572562,2.5409998E-8,14.888834
-0.35,-0.25,0.5,1.5227826,2.5409511E-8,14.888548
-0.35,-0.2,-0.45,1.7712418,2.705499E-8,15.852706
-0.35,-0.2,-0.4,1.9195268,2.705447E-8,15.852402
-0.35,-0.2,-0.35,1.737492,2.705395E-8,15.8520975
-0.35,-0.2,-0.3,1.7910016,2.7053431E-8,15.851793
-0.35,-0.2,-0.25,1.6488781,2.7052913E-8,15.851489
-0.35,-0.2,-0.2,1.6638181,2.7052394E-8,15.851185
-0.35,-0.2,-0.15,1.6396557,2.7051874E-8,15.850881
-0.35,-0.2,-0.1,1.6202849,2.7051355E-8,15.850576
-0.35,-0.2,-0.05,1.5713216,2.7050836E-8,15.850272
-0.35,-0.2,0.0,1.7450124,2.7050316E-8,15.849968
-0.35,-0.2,0.05,1.8201823,2.7049797E-8,15.849664
-0.35,-0.2,0.1,1.8063416,2.7049278E-8,15.8493595
-0.35,-0.2,0.15,1.6852294,2.704876E-8,15.849055
-0.35,-0.2,0.2,1.7578439,2.704824E-8,15.848751
-0.35,-0.2,0.25,1.6867753,2.704772E-8,15.848447
-0.35,-0.2,0.3,1.6332022,2.7047202E-8,15.848143
-0.35,-0.2,0.35,1.5994283,2.7046683E-8,15.847838
-0.35,-0.2,0.4,1.6217598,2.7046163E-8,15.847534
-0.35,-0.2,0.45,1.6014853,2.7045644E-8,15.847231
-0.35,-0.2,0.5,1.5700212,2.7045125E-8,15.846927
-0.35,-0.15,-0.45,1.6635587,2.8400073E-8,16.64085
-0.35,-0.15,-0.4,1.7185787,2.8399528E-8,16.640532
-0.35,-0.15,-0.35,1.6805682,2.8398984E-8,16.640211
-0.35,-0.15,-0.3,1.8552357,2.839844E-8,16.639893
-0.35,-0.15,-0.25,1.8474536,2.8397894E-8,16.639572
-0.35,-0.15,-0.2,1.7670271,2.8397348E-8,16.639254
-0.35,-0.15,-0.15,1.6712054,2.8396803E-8,16.638933
-0.35,-0.15,-0.1,1.6690177,2.8396258E-8,16.638615
-0.35,-0.15,-0.05,1.5685427,2.8395714E-8,16.638296
-0.35,-0.15,0.0,1.5809702,2.8395169E-8,16.637976
-0.35,-0.15,0.05,1.5705712,2.8394624E-8,16.637657
-0.35,-0.15,0.1,1.664435,2.8394078E-8,16.637337
-0.35,-0.15,0.15,1.6488069,2.8393533E-8,16.637018
-0.35,-0.15,0.2,1.6642965,2.839299E-8,16.636698
-0.35,-0.15,0.25,1.6626675,2.8392444E-8,16.63638
-0.35,-0.15,0.3,1.6708851,2.8391899E-8,16.63606
-0.35,-0.15,0.35,1.6682587,2.8391353E-8,16.63574
-0.35,-0.15,0.4,1.5693405,2.839081E-8,16.635422
-0.35,-0.15,0.45,1.560522,2.8390264E-8,16.635101
-0.35,-0.15,0.5,1.6033871,2.8389719E-8,16.634783
-0.35,-0.1,-0.45,1.7751654,2.9401601E-8,17.227688
-0.35,-0.1,-0.4,1.787339,2.9401036E-8,17.227358
-0.35,-0.1,-0.35,1.7683042,2.9400471E-8,17.227028
-0.35,-0.1,-0.3,1.8233911,2.9399908E-8,17.226696
-0.35,-0.1,-0.25,1.8434099,2.9399343E-8,17.226366
-0.35,-0.1,-0.2,1.7542341,2.9398779E-8,17.226036
-0.35,-0.1,-0.15,1.7821519,2.9398215E-8,17.225704
-0.35,-0.1,-0.1,1.6485507,2.939765E-8,17.225374
-0.35,-0.1,-0.05,1.7757636,2.9397086E-8,17.225044
-0.35,-0.1,0.0,1.7849433,2.9396523E-8,17.224712
-0.35,-0.1,0.05,1.798484,2.9395958E-8,17.224382
-0.35,-0.1,0.1,1.8598081,2.9395395E-8,17.224052
-0.35,-0.1,0.15,1.7770189,2.939483E-8,17.22372
-0.35,-0.1,0.2,1.949709,2.9394265E-8,17.22339
-0.35,-0.1,0.25,1.7869693,2.9393702E-8,17.22306
-0.35,-0.1,0.3,1.7529496,2.9393137E-8,17.222729
-0.35,-0.1,0.35,1.7183489,2.9392574E-8,17.222399
-0.35,-0.1,0.4,1.7501134,2.9392009E-8,17.222069
-0.35,-0.1,0.45,1.7621511,2.9391444E-8,17.221737
-0.35,-0.1,0.5,1.7255472,2.939088E-8,17.221407
-0.35,-0.05,-0.45,1.7906997,3.001939E-8,17.58968
-0.35,-0.05,-0.4,1.802314,3.0018814E-8,17.589342
-0.35,-0.05,-0.35,1.7987313,3.001824E-8,17.589005
-0.35,-0.05,-0.3,1.7180965,3.0017663E-8,17.588667
-0.35,-0.05,-0.25,1.6395338,3.0017087E-8,17.58833
-0.35,-0.05,-0.2,1.7302011,3.001651E-8,17.587992
-0.35,-0.05,-0.15,1.7568965,3.0015933E-8,17.587654
-0.35,-0.05,-0.1,1.8122574,3.0015357E-8,17.587317
-0.35,-0.05,-0.05,1.738821,3.001478E-8,17.586979
-0.35,-0.05,0.0,1.7463326,3.0014206E-8,17.586641
-0.35,-0.05,0.05,1.6132426,3.001363E-8,17.586304
-0.35,-0.05,0.1,1.6323991,3.0013055E-8,17.585966
-0.35,-0.05,0.15,1.7408532,3.0012476E-8,17.585629
-0.35,-0.05,0.2,1.7673724,3.00119E-8,17.58529
-0.35,-0.05,0.25,1.7558062,3.0011325E-8,17.584953
-0.35,-0.05,0.3,1.8750664,3.001075E-8,17.584616
-0.35,-0.05,0.35,1.8198757,3.0010174E-8,17.584278
-0.35,-0.05,0.4,1.7319217,3.00096E-8,17.58394
-0.35,-0.05,0.45,1.6553395,3.0009023E-8,17.583603
-0.35,-0.05,0.5,1.6335114,3.0008444E-8,17.583265
-0.35,0.0,-0.45,1.827364,3.0228193E-8,17.712025
-0.35,0.0,-0.4,1.8437976,3.022761E-8,17.711685
-0.35,0.0,-0.35,1.7512484,3.022703E-8,17.711346
-0.35,0.0,-0.3,1.74672,3.0226452E-8,17.711004
-0.35,0.0,-0.25,1.7798451,3.022587E-8,17.710665
-0.35,0.0,-0.2,1.7320426,3.022529E-8,17.710325
-0.35,0.0,-0.15,1.6750144,3.022471E-8,17.709986
-0.35,0.0,-0.1,1.7422371,3.0224133E-8,17.709646
-0.35,0.0,-0.05,1.7210029,3.022355E-8,17.709305
-0.35,0.0,0.0,1.8145425,3.022297E-8,17.708965
-0.35,0.0,0.05,1.8772054,3.022239E-8,17.708626
-0.35,0.0,0.1,1.8207756,3.022181E-8,17.708286
-0.35,0.0,0.15,1.8274727,3.022123E-8,17.707947
-0.35,0.0,0.2,1.8862886,3.022065E-8,17.707605
-0.35,0.0,0.25,1.7445928,3.0220072E-8,17.707266
-0.35,0.0,0.3,1.7960197,3.021949E-8,17.706926
-0.35,0.0,0.35,1.7497742,3.021891E-8,17.706587
-0.35,0.0,0.4,1.8087302,3.021833E-8,17.706247
-0.35,0.0,0.45,1.7107636,3.0217752E-8,17.705906
-0.35,0.0,0.5,1.7659643,3.021717E-8,17.705566
-0.35,0.05,-0.45,1.8036778,3.001939E-8,17.58968
-0.35,0.05,-0.4,1.8445952,3.0018814E-8,17.589342
-0.35,0.05,-0.35,1.7428273,3.001824E-8,17.589005
-0.35,0.05,-0.3,1.7049632,3.0017663E-8,17.588667
-0.35,0.05,-0.25,1.6981094,3.0017087E-8,17.58833
-0.35,0.05,-0.2,1.7170038,3.001651E-8,17.587992
-0.35,0.05,-0.15,1.7296017,3.0015933E-8,17.587654
-0.35,0.05,-0.1,1.6296692,3.0015357E-8,17.587317
-0.35,0.05,-0.05,1.5492953,3.001478E-8,17.586979
-0.35,0.05,0.0,1.6280751,3.0014206E-8,17.586641
-0.35,0.05,0.05,1.5840286,3.001363E-8,17.586304
-0.35,0.05,0.1,1.7421004,3.0013055E-8,17.585966
-0.35,0.05,0.15,1.7301384,3.0012476E-8,17.585629
-0.35,0.05,0.2,1.7702757,3.00119E-8,17.58529
-0.35,0.05,0.25,1.7970756,3.0011325E-8,17.584953
-0.35,0.05,0.3,1.7795863,3.001075E-8,17.584616
-0.35,0.05,0.35,1.821408,3.0010174E-8,17.584278
-0.35,0.05,0.4,1.7970934,3.00096E-8,17.58394
-0.35,0.05,0.45,1.7291672,3.0009023E-8,17.583603
-0.35,0.05,0.5,1.7275572,3.0008444E-8,17.583265
-0.35,0.1,-0.45,1.815725,2.9401601E-8,17.227688
-0.35,0.1,-0.4,1.7334112,2.9401036E-8,17.227358
-0.35,0.1,-0.35,1.8215322,2.9400471E-8,17.227028
-0.35,0.1,-0.3,1.8329895,2.9399908E-8,17.226696
-0.35,0.1,-0.25,1.7125589,2.9399343E-8,17.226366
-0.35,0.1,-0.2,1.7048125,2.9398779E-8,17.226036
-0.35,0.1,-0.15,1.7906606,2.9398215E-8,17.225704
-0.35,0.1,-0.1,1.7795466,2.939765E-8,17.225374
-0.35,0.1,-0.05,1.7449584,2.9397086E-8,17.225044
-0.35,0.1,0.0,1.768889,2.9396523E-8,17.224712
-0.35,0.1,0.05,1.7026979,2.9395958E-8,17.224382
-0.35,0.1,0.1,1.75903,2.9395395E-8,17.224052
-0.35,0.1,0.15,1.7573261,2.939483E-8,17.22372
-0.35,0.1,0.2,1.6745003,2.9394265E-8,17.22339
-0.35,0.1,0.25,1.6632075,2.9393702E-8,17.22306
-0.35,0.1,0.3,1.7207373,2.9393137E-8,17.222729
-0.35,0.1,0.35,1.7467719,2.9392574E-8,17.222399
-0.35,0.1,0.4,1.7966259,2.9392009E-8,17.222069
-0.35,0.1,0.45,1.6954925,2.9391444E-8,17.221737
-0.35,0.1,0.5,1.8648374,2.939088E-8,17.221407
-0.35,0.15,-0.45,1.8325558,2.8400073E-8,16.64085
-0.35,0.15,-0.4,1.6691513,2.8399528E-8,16.640532
-0.35,0.15,-0.35,1.7325932,2.8398984E-8,16.640211
-0.35,0.15,-0.3,1.7395157,2.839844E-8,16.639893
-0.35,0.15,-0.25,1.6590699,2.8397894E-8,16.639572
-0.35,0.15,-0.2,1.7377962,2.8397348E-8,16.639254
-0.35,0.15,-0.15,1.6281866,2.8396803E-8,16.638933
-0.35,0.15,-0.1,1.6782316,2.8396258E-8,16.638615
-0.35,0.15,-0.05,1.7145832,2.8395714E-8,16.638296
-0.35,0.15,0.0,1.6657828,2.8395169E-8,16.637976
-0.35,0.15,0.05,1.568514,2.8394624E-8,16.637657
-0.35,0.15,0.1,1.6187303,2.8394078E-8,16.637337
-0.35,0.15,0.15,1.5845757,2.8393533E-8,16.637018
-0.35,0.15,0.2,1.6455166,2.839299E-8,16.636698
-0.35,0.15,0.25,1.6122936,2.8392444E-8,16.63638
-0.35,0.15,0.3,1.802548,2.8391899E-8,16.63606
-0.35,0.15,0.35,1.6872913,2.8391353E-8,16.63574
-0.35,0.15,0.4,1.7338064,2.839081E-8,16.635422
-0.35,0.15,0.45,1.6100522,2.8390264E-8,16.635101
-0.35,0.15,0.5,1.7205936,2.8389719E-8,16.634783
-0.35,0.2,-0.45,1.7025917,2.705499E-8,15.852706
-0.35,0.2,-0.4,1.7463744,2.705447E-8,15.852402
-0.35,0.2,-0.35,1.7660094,2.705395E-8,15.8520975
-0.35,0.2,-0.3,1.8123693,2.7053431E-8,15.851793
-0.35,0.2,-0.25,1.756617,2.7052913E-8,15.851489
-0.35,0.2,-0.2,1.8028321,2.7052394E-8,15.851185
-0.35,0.2,-0.15,1.7031113,2.7051874E-8,15.850881
-0.35,0.2,-0.1,1.7206646,2.7051355E-8,15.850576
-0.35,0.2,-0.05,1.606918,2.7050836E-8,15.850272
-0.35,0.2,0.0,1.5920452,2.7050316E-8,15.849968
-0.35,0.2,0.05,1.6441529,2.7049797E-8,15.849664
-0.35,0.2,0.1,1.5674543,2.7049278E-8,15.8493595
-0.35,0.2,0.15,1.5757308,2.704876E-8,15.849055
-0.35,0.2,0.2,1.6044837,2.704824E-8,15.848751
-0.35,0.2,0.25,1.541797,2.704772E-8,15.848447
-0.35,0.2,0.3,1.5719578,2.7047202E-8,15.848143
-0.35,0.2,0.35,1.617713,2.7046683E-8,15.847838
-0.35,0.2,0.4,1.5968473,2.7046163E-8,15.847534
-0.35,0.2,0.45,1.570928,2.7045644E-8,15.847231
-0.35,0.2,0.5,1.5878781,2.7045125E-8,15.846927
-0.35,0.25,-0.45,1.5900799,2.5418778E-8,14.893978
-0.35,0.25,-0.4,1.5989437,2.541829E-8,14.893692
-0.35,0.25,-0.35,1.5908754,2.5417803E-8,14.893407
-0.35,0.25,-0.3,1.4627649,2.5417314E-8,14.893121
-0.35,0.25,-0.25,1.5660205,2.5416826E-8,14.892835
-0.35,0.25,-0.2,1.6274813,2.541634E-8,14.892549
-0.35,0.25,-0.15,1.6218771,2.541585E-8,14.892263
-0.35,0.25,-0.1,1.5966249,2.5415364E-8,14.891977
-0.35,0.25,-0.05,1.5904163,2.5414876E-8,14.891691
-0.35,0.25,0.0,1.5905378,2.5414387E-8,14.891406
-0.35,0.25,0.05,1.4306535,2.54139E-8,14.89112
-0.35,0.25,0.1,1.4463457,2.5413412E-8,14.890834
-0.35,0.25,0.15,1.4550991,2.5412925E-8,14.890548
-0.35,0.25,0.2,1.427951,2.5412437E-8,14.890263
-0.35,0.25,0.25,1.3880942,2.541195E-8,14.8899765
-0.35,0.25,0.3,1.4192053,2.5411461E-8,14.88969
-0.35,0.25,0.35,1.5077255,2.5410973E-8,14.889405
-0.35,0.25,0.4,1.5323005,2.5410486E-8,14.889119
-0.35,0.25,0.45,1.5357491,2.5409998E-8,14.888834
-0.35,0.25,0.5,1.6006663,2.5409511E-8,14.888548
-0.35,0.3,-0.45,1.4690334,2.3552737E-8,13.800582
-0.35,0.3,-0.4,1.6581582,2.3552284E-8,13.800318
-0.35,0.3,-0.35,1.6340144,2.3551832E-8,13.800053
-0.35,0.3,-0.3,1.6192105,2.355138E-8,13.7997875
-0.35,0.3,-0.25,1.6668895,2.3550928E-8,13.799522
-0.35,0.3,-0.2,1.5959834,2.3550477E-8,13.799258
-0.35,0.3,-0.15,1.6252294,2.3550024E-8,13.798993
-0.35,0.3,-0.1,1.4708872,2.3549573E-8,13.798728
-0.35,0.3,-0.05,1.4663948,2.354912E-8,13.798464
-0.35,0.3,0.0,1.5138507,2.3548669E-8,13.798199
-0.35,0.3,0.05,1.5209159,2.3548216E-8,13.797934
-0.35,0.3,0.1,1.474032,2.3547765E-8,13.797669
-0.35,0.3,0.15,1.4200745,2.3547312E-8,13.797404
-0.35,0.3,0.2,1.3982639,2.354686E-8,13.797139
-0.35,0.3,0.25,1.3541075,2.354641E-8,13.796875
-0.35,0.3,0.3,1.4842488,2.3545956E-8,13.79661
-0.35,0.3,0.35,1.4600072,2.3545505E-8,13.796345
-0.35,0.3,0.4,1.6625468,2.3545052E-8,13.796081
-0.35,0.3,0.45,1.5351173,2.3544601E-8,13.795815
-0.35,0.3,0.5,1.4399925,2.354415E-8,13.79555
-0.35,0.35,-0.45,1.524991,2.1523231E-8,12.611406
-0.35,0.35,-0.4,1.4680903,2.1522817E-8,12.611164
-0.35,0.35,-0.35,1.428359,2.1522405E-8,12.610922
-0.35,0.35,-0.3,1.3938205,2.1521991E-8,12.61068
-0.35,0.35,-0.25,1.4114602,2.152158E-8,12.610438
-0.35,0.35,-0.2,1.3755355,2.1521165E-8,12.610196
-0.35,0.35,-0.15,1.4254174,2.1520753E-8,12.609954
-0.35,0.35,-0.1,1.4331709,2.152034E-8,12.609712
-0.35,0.35,-0.05,1.3682363,2.1519927E-8,12.60947
-0.35,0.35,0.0,1.4200864,2.1519513E-8,12.609228
-0.35,0.35,0.05,1.3612007,2.1519101E-8,12.608986
-0.35,0.35,0.1,1.3804984,2.1518687E-8,12.608744
-0.35,0.35,0.15,1.4464327,2.1518275E-8,12.608501
-0.35,0.35,0.2,1.541767,2.1517861E-8,12.60826
-0.35,0.35,0.25,1.5140997,2.151745E-8,12.608018
-0.35,0.35,0.3,1.5208443,2.1517035E-8,12.607776
-0.35,0.35,0.35,1.4438759,2.1516623E-8,12.607534
-0.35,0.35,0.4,1.4214469,2.151621E-8,12.607292
-0.35,0.35,0.45,1.4658513,2.1515797E-8,12.60705
-0.35,0.35,0.5,1.5216609,2.1515383E-8,12.606808
-0.35,0.4,-0.45,1.332112,1.9397822E-8,11.366035
-0.35,0.4,-0.4,1.4892402,1.9397449E-8,11.365817
-0.35,0.4,-0.35,1.3418995,1.9397078E-8,11.3656
-0.35,0.4,-0.3,1.3916554,1.9396705E-8,11.365381
-0.35,0.4,-0.25,1.3524474,1.9396333E-8,11.365163
-0.35,0.4,-0.2,1.5691317,1.939596E-8,11.364945
-0.35,0.4,-0.15,1.4920759,1.939559E-8,11.364727
-0.35,0.4,-0.1,1.44926,1.9395216E-8,11.364509
-0.35,0.4,-0.05,1.4442886,1.9394843E-8,11.36429
-0.35,0.4,0.0,1.464235,1.9394472E-8,11.364073
-0.35,0.4,0.05,1.4768622,1.9394099E-8,11.363854
-0.35,0.4,0.1,1.4645193,1.9393728E-8,11.363636
-0.35,0.4,0.15,1.4282675,1.9393354E-8,11.363419
-0.35,0.4,0.2,1.5780791,1.9392983E-8,11.3632
-0.35,0.4,0.25,1.3830754,1.939261E-8,11.362982
-0.35,0.4,0.3,1.4384359,1.9392239E-8,11.362764
-0.35,0.4,0.35,1.3710976,1.9391866E-8,11.362546
-0.35,0.4,0.4,1.3727758,1.9391495E-8,11.362328
-0.35,0.4,0.45,1.2396137,1.9391122E-8,11.362109
-0.35,0.4,0.5,1.2982823,1.939075E-8,11.361892
-0.35,0.45,-0.45,1.3642688,1.7241613E-8,10.102617
-0.35,0.45,-0.4,1.3418952,1.7241282E-8,10.102424
-0.35,0.45,-0.35,1.3436778,1.724095E-8,10.10223
-0.35,0.45,-0.3,1.2870438,1.724062E-8,10.1020355
-0.35,0.45,-0.25,1.3128881,1.724029E-8,10.101842
-0.35,0.45,-0.2,1.3924724,1.7239957E-8,10.101648
-0.35,0.45,-0.15,1.376132,1.7239627E-8,10.101455
-0.35,0.45,-0.1,1.4972603,1.7239296E-8,10.10126
-0.35,0.45,-0.05,1.4340824,1.7238966E-8,10.101067
-0.35,0.45,0.0,1.3027201,1.7238634E-8,10.100873
-0.35,0.45,0.05,1.2265267,1.7238303E-8,10.100678
-0.35,0.45,0.1,1.3193828,1.7237973E-8,10.100485
-0.35,0.45,0.15,1.311172,1.7237642E-8,10.100291
-0.35,0.45,0.2,1.3701025,1.723731E-8,10.100098
-0.35,0.45,0.25,1.2610427,1.723698E-8,10.099903
-0.35,0.45,0.3,1.3049126,1.723665E-8,10.0997095
-0.35,0.45,0.35,1.2969273,1.7236319E-8,10.099516
-0.35,0.45,0.4,1.2386523,1.7235987E-8,10.099322
-0.35,0.45,0.45,1.2154368,1.7235656E-8,10.099128
-0.35,0.45,0.5,1.4522029,1.7235326E-8,10.098934
-0.3,-0.5,-0.45,1.4837508,1.653926E-8,9.691078
-0.3,-0.5,-0.4,1.4599375,1.6538943E-8,9.690892
-0.3,-0.5,-0.35,1.4593946,1.6538625E-8,9.690706
-0.3,-0.5,-0.3,1.384413,1.6538309E-8,9.69052
-0.3,-0.5,-0.25,1.451085,1.653799E-8,9.690334
-0.3,-0.5,-0.2,1.4357277,1.6537673E-8,9.690148
-0.3,-0.5,-0.15,1.2562734,1.6537355E-8,9.689962
-0.3,-0.5,-0.1,1.328028,1.6537038E-8,9.689776
-0.3,-0.5,-0.05,1.1975529,1.653672E-8,9.68959
-0.3,-0.5,0.0,1.394145,1.6536402E-8,9.6894045
-0.3,-0.5,0.05,1.2978929,1.6536086E-8,9.6892185
-0.3,-0.5,0.1,1.3811435,1.6535768E-8,9.689033
-0.3,-0.5,0.15,1.2769334,1.653545E-8,9.688847
-0.3,-0.5,0.2,1.3766251,1.6535134E-8,9.688661
-0.3,-0.5,0.25,1.375334,1.6534816E-8,9.688475
-0.3,-0.5,0.3,1.4364064,1.65345E-8,9.688289
-0.3,-0.5,0.35,1.3732578,1.6534182E-8,9.688103
-0.3,-0.5,0.4,1.3620332,1.6533864E-8,9.687917
-0.3,-0.5,0.45,1.3541124,1.6533548E-8,9.687731
-0.3,-0.5,0.5,1.3486441,1.653323E-8,9.687545
-0.3,-0.45,-0.45,1.4237785,1.8867388E-8,11.055231
-0.3,-0.45,-0.4,1.3981551,1.8867025E-8,11.055018
-0.3,-0.45,-0.35,1.4335657,1.8866663E-8,11.054807
-0.3,-0.45,-0.3,1.4601883,1.88663E-8,11.054594
-0.3,-0.45,-0.25,1.3926396,1.886594E-8,11.054382
-0.3,-0.45,-0.2,1.4626495,1.8865578E-8,11.05417
-0.3,-0.45,-0.15,1.3543541,1.8865215E-8,11.053958
-0.3,-0.45,-0.1,1.3584788,1.8864853E-8,11.053745
-0.3,-0.45,-0.05,1.4290938,1.886449E-8,11.053534
-0.3,-0.45,0.0,1.4295459,1.8864128E-8,11.053321
-0.3,-0.45,0.05,1.4518033,1.8863767E-8,11.053109
-0.3,-0.45,0.1,1.4769708,1.8863405E-8,11.052897
-0.3,-0.45,0.15,1.4243135,1.8863043E-8,11.052685
-0.3,-0.45,0.2,1.381769,1.886268E-8,11.052473
-0.3,-0.45,0.25,1.4183877,1.8862318E-8,11.05226
-0.3,-0.45,0.3,1.2256178,1.8861957E-8,11.052049
-0.3,-0.45,0.35,1.327406,1.8861595E-8,11.051836
-0.3,-0.45,0.4,1.3807858,1.8861233E-8,11.051624
-0.3,-0.45,0.45,1.4714985,1.886087E-8,11.051413
-0.3,-0.45,0.5,1.5835432,1.8860508E-8,11.0512
-0.3,-0.4,-0.45,1.6234548,2.1226915E-8,12.437781
-0.3,-0.4,-0.4,1.5711889,2.1226507E-8,12.437543
-0.3,-0.4,-0.35,1.5933374,2.12261E-8,12.437304
-0.3,-0.4,-0.3,1.596139,2.1225693E-8,12.437065
-0.3,-0.4,-0.25,1.6332108,2.1225285E-8,12.436827
-0.3,-0.4,-0.2,1.708624,2.1224878E-8,12.436587
-0.3,-0.4,-0.15,1.6371343,2.1224471E-8,12.436349
-0.3,-0.4,-0.1,1.5784696,2.1224063E-8,12.4361105
-0.3,-0.4,-0.05,1.6418211,2.1223656E-8,12.435872
-0.3,-0.4,0.0,1.6354502,2.1223249E-8,12.435633
-0.3,-0.4,0.05,1.6450294,2.122284E-8,12.435394
-0.3,-0.4,0.1,1.6786493,2.1222434E-8,12.435156
-0.3,-0.4,0.15,1.5623775,2.1222027E-8,12.4349165
-0.3,-0.4,0.2,1.5917001,2.1221618E-8,12.434678
-0.3,-0.4,0.25,1.5564746,2.1221211E-8,12.43444
-0.3,-0.4,0.3,1.5122908,2.1220805E-8,12.434201
-0.3,-0.4,0.35,1.5329376,2.1220398E-8,12.433962
-0.3,-0.4,0.4,1.6415977,2.121999E-8,12.433723
-0.3,-0.4,0.45,1.6486572,2.1219583E-8,12.433485
-0.3,-0.4,0.5,1.5646281,2.1219176E-8,12.433247
-0.3,-0.35,-0.45,1.502741,2.3552737E-8,13.800582
-0.3,-0.35,-0.4,1.5519108,2.3552284E-8,13.800318
-0.3,-0.35,-0.35,1.4751756,2.3551832E-8,13.800053
-0.3,-0.35,-0.3,1.5847307,2.355138E-8,13.7997875
-0.3,-0.35,-0.25,1.5134426,2.3550928E-8,13.799522
-0.3,-0.35,-0.2,1.6398752,2.3550477E-8,13.799258
-0.3,-0.35,-0.15,1.5547731,2.3550024E-8,13.798993
-0.3,-0.35,-0.1,1.5877517,2.3549573E-8,13.798728
-0.3,-0.35,-0.05,1.54988,2.354912E-8,13.798464
-0.3,-0.35,0.0,1.5373254,2.3548669E-8,13.798199
-0.3,-0.35,0.05,1.5485615,2.3548216E-8,13.797934
-0.3,-0.35,0.1,1.5516527,2.3547765E-8,13.797669
-0.3,-0.35,0.15,1.4875541,2.3547312E-8,13.797404
-0.3,-0.35,0.2,1.5085194,2.354686E-8,13.797139
-0.3,-0.35,0.25,1.6356757,2.354641E-8,13.796875
-0.3,-0.35,0.3,1.5621266,2.3545956E-8,13.79661
-0.3,-0.35,0.35,1.7458842,2.3545505E-8,13.796345
-0.3,-0.35,0.4,1.6900741,2.3545052E-8,13.796081
-0.3,-0.35,0.45,1.5212535,2.3544601E-8,13.795815
-0.3,-0.35,0.5,1.5701945,2.354415E-8,13.79555
-0.3,-0.3,-0.45,1.6604534,2.577361E-8,15.101891
-0.3,-0.3,-0.4,1.7324017,2.5773117E-8,15.101601
-0.3,-0.3,-0.35,1.7030226,2.5772621E-8,15.101311
-0.3,-0.3,-0.3,1.6320292,2.5772128E-8,15.101021
-0.3,-0.3,-0.25,1.5947226,2.5771632E-8,15.100731
-0.3,-0.3,-0.2,1.7131041,2.5771138E-8,15.100441
-0.3,-0.3,-0.15,1.6237113,2.5770643E-8,15.100151
-0.3,-0.3,-0.1,1.6428435,2.5770149E-8,15.099861
-0.3,-0.3,-0.05,1.5990673,2.5769655E-8,15.099571
-0.3,-0.3,0.0,1.6824963,2.576916E-8,15.099282
-0.3,-0.3,0.05,1.5689114,2.5768665E-8,15.098992
-0.3,-0.3,0.1,1.7775903,2.576817E-8,15.098702
-0.3,-0.3,0.15,1.744172,2.5767676E-8,15.0984125
-0.3,-0.3,0.2,1.8711482,2.576718E-8,15.098123
-0.3,-0.3,0.25,1.8526617,2.5766687E-8,15.097833
-0.3,-0.3,0.3,1.7700408,2.5766193E-8,15.097543
-0.3,-0.3,0.35,1.7890575,2.5765697E-8,15.097254
-0.3,-0.3,0.4,1.883096,2.5765203E-8,15.096964
-0.3,-0.3,0.45,1.6454647,2.5764708E-8,15.096674
-0.3,-0.3,0.5,1.7157367,2.5764214E-8,15.096384
-0.3,-0.25,-0.45,1.616584,2.781561E-8,16.298386
-0.3,-0.25,-0.4,1.7406534,2.7815075E-8,16.298073
-0.3,-0.25,-0.35,1.6533674,2.7814542E-8,16.29776
-0.3,-0.25,-0.3,1.7534305,2.7814007E-8,16.297447
-0.3,-0.25,-0.25,1.8575286,2.7813474E-8,16.297134
-0.3,-0.25,-0.2,1.699677,2.781294E-8,16.296822
-0.3,-0.25,-0.15,1.7477459,2.7812407E-8,16.296509
-0.3,-0.25,-0.1,1.7298324,2.7811872E-8,16.296196
-0.3,-0.25,-0.05,1.7741419,2.7811339E-8,16.295883
-0.3,-0.25,0.0,1.8884212,2.7810804E-8,16.295572
-0.3,-0.25,0.05,1.8723613,2.7810271E-8,16.29526
-0.3,-0.25,0.1,1.72929,2.7809737E-8,16.294947
-0.3,-0.25,0.15,1.6577121,2.7809204E-8,16.294634
-0.3,-0.25,0.2,1.7916858,2.780867E-8,16.294321
-0.3,-0.25,0.25,1.7063388,2.7808136E-8,16.294008
-0.3,-0.25,0.3,1.7384063,2.7807602E-8,16.293695
-0.3,-0.25,0.35,1.629223,2.7807069E-8,16.293383
-0.3,-0.25,0.4,1.5838199,2.7806534E-8,16.29307
-0.3,-0.25,0.45,1.6462696,2.7806001E-8,16.292757
-0.3,-0.25,0.5,1.7209657,2.7805468E-8,16.292444
-0.3,-0.2,-0.45,1.93087,2.9606104E-8,17.347517
-0.3,-0.2,-0.4,1.8877071,2.9605536E-8,17.347183
-0.3,-0.2,-0.35,1.9048897,2.9604967E-8,17.346851
-0.3,-0.2,-0.3,1.9178013,2.96044E-8,17.346518
-0.3,-0.2,-0.25,1.892557,2.9603832E-8,17.346186
-0.3,-0.2,-0.2,1.9625729,2.9603264E-8,17.345852
-0.3,-0.2,-0.15,1.803891,2.9602695E-8,17.345518
-0.3,-0.2,-0.1,1.8374541,2.9602127E-8,17.345186
-0.3,-0.2,-0.05,1.7564616,2.9601559E-8,17.344852
