#	MuCal Library Part I
#	Converted from hard-coded Fortran library by Helen Ginn Apr 2014
#	
#	Coefficients are expressed as a natural logarithm
#	Problem: can't read units of some of the values
#
#	Values separated by tabs are:
#		Atomic number
#		Element name
#		K absorption edge
#		L absorption edge
#		M absorption edge
#		K absorption edge coefficient 0
#		K absorption edge coefficient 1
#		K absorption edge coefficient 2
#		K absorption edge coefficient 3
#		L absorption edge coefficient 0
#		L absorption edge coefficient 1
#		L absorption edge coefficient 2
#		L absorption edge coefficient 3
#		M absorption edge coefficient 0
#		M absorption edge coefficient 1
#		M absorption edge coefficient 2
#		M absorption edge coefficient 3
#		N absorption edge coefficient 0
#		N absorption edge coefficient 1
#		N absorption edge coefficient 2
#		N absorption edge coefficient 3
#		Density
#		Unit conversion constant
#		Atomic weight
#		Coherent light scattering coefficient 0
#		Coherent light scattering coefficient 1
#		Coherent light scattering coefficient 2
#		Coherent light scattering coefficient 3
#		Incoherent light scattering coefficient 0
#		Incoherent light scattering coefficient 1
#		Incoherent light scattering coefficient 2
#		Incoherent light scattering coefficient 3
#		K edge beta 1
#		K edge alpha 1
#		L edge beta 1
#		L edge alpha 1
#		L1
#		L2
#		LJ3
#		FEK
#		FEL
#
41	NB	1.89860e+01	2.69800e+00	4.68000e-01	1.33843e+01	2.81028e-01	-6.86607e-01	4.86607e-02	1.52088e+01	-2.20278e+00	-1.36759e-01	0.00000e+00	1.35434e+01	-2.50135e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.57000e+00	1.54300e+02	9.29060e+01	6.79013e+00	3.11282e-01	-3.55233e-01	1.78231e-02	2.02289e-04	1.49347e+00	-2.17419e-01	6.62245e-03	1.66140e+01	1.86210e+01	2.16600e+00	2.25700e+00	2.46500e+00	2.37100e+00	3.77400e+00	7.47000e-01	9.40000e-03	3.10000e-02	3.40000e-02
42	MO	1.99990e+01	2.86600e+00	5.05000e-01	1.39853e+01	-1.17426e-01	-5.91094e-01	4.17843e-02	1.53494e+01	-2.26640e+00	-1.16881e-01	0.00000e+00	1.36568e+01	-2.48480e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.02200e+01	1.59300e+02	9.59500e+01	6.84600e+00	3.02790e-01	-3.51131e-01	1.74403e-02	-5.62860e-02	1.55778e+00	-2.33341e-01	7.85506e-03	1.74780e+01	1.96070e+01	2.29300e+00	2.39500e+00	2.62500e+00	2.52000e+00	3.67500e+00	7.65000e-01	1.00000e-02	3.40000e-02	3.70000e-02
43	TC	2.10450e+01	3.04300e+00	5.44000e-01	1.28214e+01	7.51993e-01	-7.87006e-01	5.58668e-02	1.55086e+01	-2.33733e+00	-9.87857e-02	0.00000e+00	1.37498e+01	-2.44730e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.15000e+01	1.64400e+02	9.90000e+01	6.87599e+00	3.26165e-01	-3.58969e-01	1.80482e-02	7.57616e-02	1.44950e+00	-2.04890e-01	5.64745e-03	1.84100e+01	2.05850e+01	2.42400e+00	2.53800e+00	2.79300e+00	2.67700e+00	3.59100e+00	7.80000e-01	1.10000e-02	3.70000e-02	4.00000e-02
44	RU	2.21170e+01	3.22400e+00	5.85000e-01	1.26658e+01	8.85020e-01	-8.11144e-01	5.73759e-02	1.54734e+01	-2.23080e+00	-1.19454e-01	0.00000e+00	1.38782e+01	-2.48066e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24100e+01	1.67800e+02	1.01070e+02	6.93136e+00	3.34794e-01	-3.63497e-01	1.84429e-02	-4.24981e-02	1.54639e+00	-2.26470e-01	7.18375e-03	1.92780e+01	2.16550e+01	2.55800e+00	2.68300e+00	2.96700e+00	2.83800e+00	3.43100e+00	7.94000e-01	1.20000e-02	4.00000e-02	4.30000e-02
45	RH	2.32200e+01	3.41200e+00	6.27000e-01	1.21760e+01	1.19682e+00	-8.66697e-01	6.06931e-02	1.55757e+01	-2.24976e+00	-1.13377e-01	0.00000e+00	1.40312e+01	-2.61303e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24400e+01	1.70900e+02	1.02910e+02	6.97547e+00	3.46394e-01	-3.67794e-01	1.87885e-02	-1.60399e-01	1.64861e+00	-2.50238e-01	8.93818e-03	2.02140e+01	2.27210e+01	2.69600e+00	2.83400e+00	3.14600e+00	3.00300e+00	3.72100e+00	8.08000e-01	1.30000e-02	4.30000e-02	4.60000e-02
46	PD	2.43500e+01	3.60500e+00	6.70000e-01	1.39389e+01	1.64528e-01	-6.62117e-01	4.76289e-02	1.55649e+01	-2.17229e+00	-1.27652e-01	0.00000e+00	1.41392e+01	-2.57206e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21600e+01	1.76700e+02	1.06400e+02	7.03216e+00	3.49838e-01	-3.70099e-01	1.89983e-02	-2.67564e-01	1.73740e+00	-2.69883e-01	1.03248e-02	2.11750e+01	2.38160e+01	2.83800e+00	2.99000e+00	3.33000e+00	3.17300e+00	3.40200e+00	8.20000e-01	1.40000e-02	4.70000e-02	4.90000e-02
47	AG	2.55140e+01	3.80600e+00	7.17000e-01	1.33926e+01	4.41380e-01	-6.93711e-01	4.82085e-02	1.56869e+01	-2.22636e+00	-1.12223e-01	0.00000e+00	1.41673e+01	-2.48078e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.05000e+01	1.79100e+02	1.07880e+02	7.06446e+00	3.63456e-01	-3.73597e-01	1.92478e-02	-1.66475e-01	1.65794e+00	-2.48740e-01	8.66218e-03	2.21620e+01	2.49420e+01	2.98400e+00	3.15100e+00	3.52400e+00	3.35100e+00	3.22300e+00	8.31000e-01	1.60000e-02	5.10000e-02	5.20000e-02
48	CD	2.67110e+01	4.01800e+00	7.70000e-01	1.25254e+01	1.07714e+00	-8.31424e-01	5.79120e-02	1.59668e+01	-2.38363e+00	-8.01104e-02	0.00000e+00	1.43497e+01	-2.52756e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65000e+00	1.86600e+02	1.12410e+02	7.09856e+00	3.72199e-01	-3.75345e-01	1.93481e-02	-5.16701e-02	1.57426e+00	-2.27646e-01	7.05650e-03	2.31720e+01	2.60930e+01	3.13300e+00	3.31600e+00	3.72700e+00	3.53700e+00	3.24900e+00	8.43000e-01	1.80000e-02	5.60000e-02	5.60000e-02
49	IN	2.79400e+01	4.23800e+00	8.25000e-01	1.18198e+01	1.45768e+00	-8.88529e-01	6.05982e-02	1.62101e+01	-2.51838e+00	-5.40061e-02	0.00000e+00	1.44115e+01	-2.49401e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.28000e+00	1.90700e+02	1.14820e+02	7.12708e+00	3.82082e-01	-3.76855e-01	1.94151e-02	-8.17283e-03	1.55865e+00	-2.24492e-01	6.85776e-03	2.42070e+01	2.72740e+01	3.28700e+00	3.48700e+00	3.93800e+00	3.73000e+00	3.25500e+00	8.53000e-01	2.00000e-02	6.10000e-02	6.00000e-02
50	SN	2.92000e+01	4.46500e+00	8.84000e-01	1.30323e+01	7.90788e-01	-7.62349e-01	5.27872e-02	1.58638e+01	-2.19019e+00	-1.13539e-01	0.00000e+00	1.45572e+01	-2.56792e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.31000e+00	1.97100e+02	1.18690e+02	7.16085e+00	3.85512e-01	-3.76481e-01	1.93305e-02	1.42151e-02	1.55754e+00	-2.24736e-01	6.91395e-03	2.52700e+01	2.84830e+01	3.44400e+00	3.66200e+00	4.15600e+00	3.92900e+00	3.06000e+00	8.62000e-01	3.70000e-02	6.50000e-02	6.40000e-02
51	SB	3.04910e+01	4.69800e+00	9.44000e-01	9.06990e+00	3.28791e+00	-1.26203e+00	8.53470e-02	1.57557e+01	-2.04460e+00	-1.40745e-01	0.00000e+00	1.46268e+01	-2.55562e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.69100e+00	2.02200e+02	1.21760e+02	7.19665e+00	3.85543e-01	-3.75054e-01	1.91608e-02	1.56362e-02	1.57175e+00	-2.28753e-01	7.26386e-03	2.63570e+01	2.97230e+01	3.60500e+00	3.84300e+00	4.38100e+00	4.13200e+00	2.93900e+00	8.70000e-01	3.90000e-02	6.90000e-02	6.90000e-02
52	TE	3.18130e+01	4.93900e+00	1.00600e+00	1.16656e+01	1.71052e+00	-9.48281e-01	6.53213e-02	1.61087e+01	-2.27876e+00	-9.29405e-02	0.00000e+00	1.47125e+01	-2.54324e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.24000e+00	2.11900e+02	1.27600e+02	7.23460e+00	3.82493e-01	-3.72715e-01	1.89194e-02	-4.07579e-02	1.64267e+00	-2.47890e-01	8.80567e-03	2.74710e+01	3.09930e+01	3.76900e+00	4.02900e+00	4.61200e+00	4.34100e+00	2.97900e+00	8.77000e-01	4.10000e-02	7.40000e-02	7.40000e-02
53	I	3.31690e+01	5.18800e+00	1.07200e+00	1.21075e+01	1.43635e+00	-8.82038e-01	6.03575e-02	1.64086e+01	-2.48214e+00	-5.07179e-02	0.00000e+00	1.47496e+01	-2.48179e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.94000e+00	2.10700e+02	1.26910e+02	7.27415e+00	3.77223e-01	-3.69728e-01	1.86280e-02	-4.04420e-02	1.65596e+00	-2.51067e-01	9.04874e-03	2.86100e+01	3.22920e+01	3.93700e+00	4.22000e+00	4.85200e+00	4.55700e+00	2.85600e+00	8.84000e-01	4.40000e-02	7.90000e-02	7.90000e-02
54	XE	3.45820e+01	5.45200e+00	1.14300e+00	1.10857e+01	2.08357e+00	-1.01209e+00	6.90310e-02	1.63098e+01	-2.31679e+00	-8.54498e-02	0.00000e+00	1.47603e+01	-2.45068e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.90000e-03	2.18000e+02	1.31300e+02	7.31469e+00	3.70315e-01	-3.66280e-01	1.83025e-02	-2.82407e-03	1.64039e+00	-2.47642e-01	8.82144e-03	2.98020e+01	3.36440e+01	4.11100e+00	4.42200e+00	5.10000e+00	4.78100e+00	2.87900e+00	8.91000e-01	4.60000e-02	8.30000e-02	8.50000e-02
55	CS	3.59850e+01	5.71300e+00	1.21800e+00	1.13750e+01	1.94161e+00	-9.83232e-01	6.71986e-02	1.65418e+01	-2.46363e+00	-5.42849e-02	0.00000e+00	1.49713e+01	-2.53145e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87300e+00	2.20700e+02	1.32910e+02	7.33490e+00	3.76825e-01	-3.65713e-01	1.81843e-02	1.84861e-01	1.50030e+00	-2.13333e-01	6.24264e-03	3.09700e+01	3.49840e+01	4.28600e+00	4.62000e+00	5.35900e+00	5.01200e+00	2.84700e+00	8.97000e-01	4.90000e-02	9.00000e-02	9.10000e-02
56	BA	3.74410e+01	5.98700e+00	1.29300e+00	1.02250e+01	2.67835e+00	-1.12648e+00	7.62669e-02	1.66217e+01	-2.48972e+00	-4.49623e-02	0.00000e+00	1.50844e+01	-2.56341e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.50000e+00	2.28100e+02	1.37360e+02	7.35812e+00	3.79361e-01	-3.64099e-01	1.79817e-02	3.44376e-01	1.38742e+00	-1.86356e-01	4.24917e-03	3.21910e+01	3.63760e+01	4.46700e+00	4.82800e+00	5.62400e+00	5.24700e+00	2.83900e+00	9.02000e-01	5.20000e-02	9.60000e-02	9.70000e-02
57	LA	3.89250e+01	6.26700e+00	1.36300e+00	1.09780e+01	2.23814e+00	-1.03549e+00	7.02339e-02	1.63134e+01	-2.20156e+00	-9.80569e-02	0.00000e+00	1.51863e+01	-2.58287e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.15000e+00	2.30700e+02	1.38920e+02	7.39532e+00	3.69895e-01	-3.59376e-01	1.75406e-02	4.09104e-01	1.33075e+00	-1.70883e-01	3.04111e-03	3.34400e+01	3.77990e+01	4.65100e+00	5.04300e+00	5.89100e+00	5.48300e+00	2.71700e+00	9.07000e-01	5.50000e-02	1.03000e-01	1.04000e-01
58	CE	4.04440e+01	6.54900e+00	1.43400e+00	1.02725e+01	2.74562e+00	-1.14174e+00	7.74162e-02	1.65862e+01	-2.36288e+00	-6.54708e-02	0.00000e+00	1.52693e+01	-2.58174e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.67000e+00	2.32700e+02	1.40130e+02	7.44255e+00	3.71328e-01	-3.59642e-01	1.75852e-02	4.39881e-01	1.30925e+00	-1.64548e-01	2.52641e-03	3.47170e+01	3.92550e+01	4.84000e+00	5.26200e+00	6.16500e+00	5.72400e+00	2.73700e+00	9.12000e-01	5.80000e-02	1.10000e-01	1.11000e-01
59	PR	4.19910e+01	6.83500e+00	1.50800e+00	1.10156e+01	2.22056e+00	-1.02216e+00	6.90465e-02	1.67118e+01	-2.40326e+00	-6.12619e-02	0.00000e+00	1.53379e+01	-2.57086e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.76900e+00	2.34000e+02	1.40920e+02	7.48347e+00	3.68431e-01	-3.57689e-01	1.74099e-02	4.49124e-01	1.30351e+00	-1.61841e-01	2.27394e-03	3.60230e+01	4.07460e+01	5.03400e+00	5.48900e+00	6.44100e+00	5.96500e+00	2.69500e+00	9.17000e-01	6.10000e-02	1.17000e-01	1.18000e-01
60	ND	4.35690e+01	7.12600e+00	1.57500e+00	1.17632e+01	1.79481e+00	-9.36661e-01	6.35332e-02	1.65964e+01	-2.26007e+00	-8.72426e-02	0.00000e+00	1.54335e+01	-2.59006e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.96000e+00	2.39600e+02	1.44270e+02	7.52334e+00	3.66462e-01	-3.56048e-01	1.72620e-02	4.37283e-01	1.31370e+00	-1.62866e-01	2.29377e-03	3.73590e+01	4.22690e+01	5.23000e+00	5.72100e+00	6.72200e+00	6.20800e+00	2.66200e+00	9.21000e-01	6.40000e-02	1.24000e-01	1.25000e-01
61	PM	4.51840e+01	7.42800e+00	1.65100e+00	1.13864e+01	2.05593e+00	-9.88180e-01	6.69106e-02	1.68337e+01	-2.38810e+00	-6.45041e-02	0.00000e+00	1.55131e+01	-2.59623e+00	0.00000e+00	0.00000e+00	1.55131e+01	-2.59623e+00	0.00000e+00	0.00000e+00	6.78200e+00	2.44100e+02	1.47000e+02	7.56222e+00	3.65055e-01	-3.54511e-01	1.71214e-02	4.05823e-01	1.33837e+00	-1.67229e-01	2.55570e-03	3.86490e+01	4.39450e+01	5.43250e+00	5.96100e+00	7.01300e+00	6.46000e+00	2.70200e+00	9.25000e-01	6.60000e-02	1.32000e-01	1.32000e-01
62	SM	4.68350e+01	7.73700e+00	1.72900e+00	1.19223e+01	1.79546e+00	-9.42902e-01	6.44202e-02	1.68725e+01	-2.39051e+00	-6.01080e-02	0.00000e+00	1.56000e+01	-2.61328e+00	0.00000e+00	0.00000e+00	1.56006e+01	-2.61328e+00	0.00000e+00	0.00000e+00	7.53600e+00	2.49600e+02	1.50350e+02	7.60020e+00	3.64134e-01	-3.53086e-01	1.69894e-02	3.55383e-01	1.37733e+00	-1.74941e-01	3.06213e-03	4.01240e+01	4.54000e+01	5.63610e+00	6.20510e+00	7.31200e+00	6.71700e+00	2.68000e+00	9.29000e-01	7.10000e-02	1.40000e-01	1.39000e-01
63	EU	4.85200e+01	8.05200e+00	1.80000e+00	1.16168e+01	1.97533e+00	-9.70901e-01	6.58459e-02	1.70692e+01	-2.48046e+00	-4.47055e-02	0.00000e+00	1.57063e+01	-2.63481e+00	0.00000e+00	0.00000e+00	1.57063e+01	-2.63481e+00	0.00000e+00	0.00000e+00	5.25900e+00	2.52400e+02	1.52000e+02	7.63711e+00	3.63957e-01	-3.51900e-01	1.68783e-02	2.80316e-01	1.44016e+00	-1.88641e-01	4.01226e-03	4.15290e+01	4.70270e+01	5.84570e+00	6.45640e+00	7.61800e+00	6.97700e+00	2.72300e+00	9.32000e-01	7.50000e-02	1.49000e-01	1.47000e-01
64	GD	5.02400e+01	8.37600e+00	1.88200e+00	9.91968e+00	3.03111e+00	-1.17520e+00	7.86750e-02	1.71159e+01	-2.47838e+00	-4.37107e-02	0.00000e+00	1.57159e+01	-2.60843e+00	0.00000e+00	0.00000e+00	1.57159e+01	-2.60843e+00	0.00000e+00	0.00000e+00	7.95000e+00	2.61100e+02	1.57260e+02	7.66938e+00	3.59752e-01	-3.48899e-01	1.65890e-02	2.73133e-01	1.43842e+00	-1.86137e-01	3.75240e-03	4.29830e+01	4.87180e+01	6.05720e+00	6.71320e+00	7.93100e+00	7.24300e+00	2.70100e+00	9.35000e-01	7.90000e-02	1.58000e-01	1.55000e-01
65	TB	5.19960e+01	8.70800e+00	1.96700e+00	1.13818e+01	2.14447e+00	-9.99222e-01	6.75569e-02	1.71499e+01	-2.45507e+00	-4.71370e-02	0.00000e+00	1.58412e+01	-2.64040e+00	0.00000e+00	0.00000e+00	1.58415e+01	-2.64040e+00	0.00000e+00	0.00000e+00	8.27200e+00	2.63900e+02	1.58930e+02	7.70798e+00	3.65345e-01	-3.50031e-01	1.66927e-02	2.57539e-01	1.45064e+00	-1.87591e-01	3.79932e-03	4.44700e+01	5.03910e+01	6.27280e+00	6.97800e+00	8.25200e+00	7.51500e+00	2.71300e+00	9.38000e-01	8.30000e-02	1.67000e-01	1.64000e-01
66	DY	5.37890e+01	9.04700e+00	2.04600e+00	1.14845e+01	2.10451e+00	-9.89870e-01	6.69382e-02	1.73446e+01	-2.54821e+00	-3.17606e-02	0.00000e+00	1.59225e+01	-2.65289e+00	0.00000e+00	0.00000e+00	1.59225e+01	-2.65289e+00	0.00000e+00	0.00000e+00	8.53600e+00	2.69800e+02	1.62510e+02	7.74188e+00	3.67107e-01	-3.49433e-01	1.66273e-02	2.42685e-01	1.46266e+00	-1.89102e-01	3.85628e-03	4.59850e+01	5.21780e+01	6.49520e+00	7.24770e+00	8.58100e+00	7.79000e+00	9.04700e+00	9.41000e-01	8.90000e-02	1.78000e-01	1.74000e-01
67	HO	5.56180e+01	9.39500e+00	2.12700e+00	8.75203e+00	3.71822e+00	-1.29273e+00	8.55026e-02	1.76583e+01	-2.72523e+00	-8.19409e-04	0.00000e+00	1.60140e+01	-2.67903e+00	0.00000e+00	0.00000e+00	1.60140e+01	-2.67903e+00	0.00000e+00	0.00000e+00	8.80300e+00	2.73900e+02	1.64940e+02	7.77470e+00	3.69722e-01	-3.49132e-01	1.65862e-02	2.28493e-01	1.47438e+00	-1.90559e-01	3.90903e-03	4.75280e+01	5.39340e+01	6.71980e+00	7.52530e+00	8.91900e+00	8.07100e+00	2.86300e+00	9.44000e-01	9.40000e-02	1.89000e-01	1.82000e-01
68	ER	5.74860e+01	9.75200e+00	2.21200e+00	1.20195e+01	1.84815e+00	-9.39582e-01	6.38106e-02	1.77988e+01	-2.74671e+00	-2.87580e-03	0.00000e+00	1.60672e+01	-2.67580e+00	0.00000e+00	0.00000e+00	1.60672e+01	-2.67580e+00	0.00000e+00	0.00000e+00	9.05100e+00	2.77700e+02	1.67270e+02	7.80643e+00	3.73226e-01	-3.49147e-01	1.65710e-02	2.25233e-01	1.48545e+00	-1.91908e-01	3.95645e-03	4.90990e+01	5.56900e+01	6.94870e+00	7.81090e+00	9.26500e+00	8.35800e+00	2.93300e+00	9.47000e-01	1.00000e-01	2.00000e-01	1.92000e-01
69	TM	5.93900e+01	1.01160e+01	2.30700e+00	1.25613e+01	1.57523e+00	-8.90467e-01	6.09779e-02	1.74250e+01	-2.51103e+00	-3.29450e-02	0.00000e+00	1.61269e+01	-2.67886e+00	0.00000e+00	0.00000e+00	1.61269e+01	-2.67886e+00	0.00000e+00	0.00000e+00	9.33200e+00	2.80500e+02	1.68940e+02	7.83711e+00	3.77547e-01	-3.49441e-01	1.65780e-02	2.02656e-01	1.49625e+00	-1.93234e-01	4.00233e-03	5.07300e+01	5.75760e+01	7.18100e+00	8.10300e+00	9.61800e+00	8.64800e+00	2.75800e+00	9.49000e-01	1.06000e-01	2.11000e-01	2.01000e-01
70	YB	6.13320e+01	1.04880e+01	2.39800e+00	7.42791e+00	4.28955e+00	-1.35167e+00	8.66136e-02	1.69795e+01	-2.22577e+00	-7.32557e-02	0.00000e+00	1.61794e+01	-2.67715e+00	0.00000e+00	0.00000e+00	1.39111e+01	-2.40380e+00	0.00000e+00	0.00000e+00	6.97700e+00	2.87300e+02	1.73040e+02	7.86662e+00	3.82933e-01	-3.50126e-01	1.66173e-02	2.02248e-01	1.48804e+00	-1.89143e-01	3.62264e-03	5.23600e+01	5.93520e+01	7.41400e+00	8.40100e+00	9.97800e+00	8.94300e+00	2.57300e+00	9.51000e-01	1.12000e-01	2.22000e-01	2.10000e-01
71	LU	6.33140e+01	1.08700e+01	2.49200e+00	1.26387e+01	1.55476e+00	-8.81094e-01	6.02036e-02	1.72638e+01	-2.37189e+00	-4.95994e-02	0.00000e+00	1.62289e+01	-2.67128e+00	0.00000e+00	0.00000e+00	1.39813e+01	-2.40841e+00	0.00000e+00	0.00000e+00	9.84200e+00	2.90600e+02	1.74990e+02	7.89137e+00	3.86034e-01	-3.49756e-01	1.65480e-02	1.97176e-01	1.50264e+00	-1.92474e-01	3.85751e-03	5.40630e+01	6.12820e+01	7.65400e+00	8.70800e+00	1.03490e+01	9.24400e+00	2.62000e+00	9.53000e-01	1.20000e-01	2.34000e-01	2.20000e-01
72	HF	6.53510e+01	1.12720e+01	2.60200e+00	7.58160e+00	4.47037e+00	-1.42808e+00	9.39044e-02	1.64329e+01	-1.82851e+00	-1.32268e-01	0.00000e+00	1.62758e+01	-2.66220e+00	0.00000e+00	0.00000e+00	1.40548e+01	-2.42829e+00	0.00000e+00	0.00000e+00	1.33000e+01	2.96400e+02	1.78500e+02	7.91803e+00	3.87021e-01	-3.48881e-01	1.64406e-02	1.99469e-01	1.50233e+00	-1.91385e-01	3.74011e-03	5.57570e+01	6.32090e+01	7.89800e+00	9.02100e+00	1.07390e+01	9.56100e+00	2.41500e+00	9.55000e-01	1.28000e-01	2.46000e-01	2.31000e-01
73	TA	6.74140e+01	1.16800e+01	2.70300e+00	8.65271e+00	3.73117e+00	-1.26359e+00	8.23539e-02	1.72411e+01	-2.30313e+00	-5.91006e-02	0.00000e+00	1.63038e+01	-2.66148e+00	0.00000e+00	0.00000e+00	1.41313e+01	-2.47214e+00	0.00000e+00	0.00000e+00	1.66000e+01	3.00500e+02	1.80950e+02	7.94534e+00	3.87299e-01	-3.47926e-01	1.63230e-02	1.96871e-01	1.50623e+00	-1.91396e-01	3.70889e-03	5.75240e+01	6.52100e+01	8.14500e+00	9.34100e+00	1.11360e+01	9.88100e+00	2.60000e+00	9.57000e-01	1.37000e-01	2.58000e-01	2.43000e-01
74	W	6.95240e+01	1.20980e+01	2.81800e+00	7.57541e+00	4.28874e+00	-1.34998e+00	8.65200e-02	1.72533e+01	-2.23874e+00	-7.27338e-02	0.00000e+00	1.62613e+01	-2.60672e+00	0.00000e+00	0.00000e+00	1.41536e+01	-2.32580e+00	0.00000e+00	0.00000e+00	1.93000e+01	3.05400e+02	1.83920e+02	7.97266e+00	3.87704e-01	-3.47155e-01	1.62372e-02	1.91015e-01	1.51240e+00	-1.91220e-01	3.71450e-03	5.93100e+01	6.72330e+01	8.39600e+00	9.67000e+00	1.15420e+01	1.02040e+01	2.61700e+00	9.58000e-01	1.47000e-01	2.70000e-01	2.55000e-01
75	RE	7.16760e+01	1.25250e+01	2.93100e+00	1.36944e+00	7.79444e+00	-1.99822e+00	1.26225e-01	1.78750e+01	-2.61051e+00	-1.36093e-02	0.00000e+00	1.63564e+01	-2.62453e+00	0.00000e+00	0.00000e+00	1.42392e+01	-2.35326e+00	0.00000e+00	0.00000e+00	2.10200e+01	3.09200e+02	1.86200e+02	7.99940e+00	3.88739e-01	-3.46726e-01	1.61751e-02	1.89644e-01	1.50867e+00	-1.89570e-01	3.49584e-03	6.11310e+01	6.92980e+01	8.65100e+00	1.00080e+01	1.19570e+01	1.05340e+01	2.67500e+00	9.59000e-01	1.44000e-01	2.83000e-01	2.68000e-01
76	OS	7.38720e+01	1.29640e+01	3.05000e+00	1.37534e+01	1.02122e+00	-7.77126e-01	5.38811e-02	1.73525e+01	-2.28550e+00	-5.88047e-02	0.00000e+00	1.64233e+01	-2.63163e+00	0.00000e+00	0.00000e+00	1.42795e+01	-2.21971e+00	0.00000e+00	0.00000e+00	2.25000e+01	3.15800e+02	1.90200e+02	8.02574e+00	3.90458e-01	-3.46658e-01	1.61455e-02	1.16448e-01	1.57615e+00	-2.05332e-01	4.66731e-03	6.29910e+01	7.14040e+01	8.91000e+00	1.03540e+01	1.23840e+01	1.08710e+01	2.52900e+00	9.61000e-01	1.30000e-01	2.95000e-01	2.81000e-01
77	IR	7.61120e+01	1.34240e+01	3.17200e+00	1.25506e+01	1.63090e+00	-8.75676e-01	5.92011e-02	1.65270e+01	-1.76315e+00	-1.35232e-01	0.00000e+00	1.65144e+01	-2.64832e+00	0.00000e+00	0.00000e+00	1.43422e+01	-2.40183e+00	0.00000e+00	0.00000e+00	2.24200e+01	3.19100e+02	1.92200e+02	8.05150e+00	3.93143e-01	-3.47052e-01	1.61570e-02	7.19908e-02	1.61204e+00	-2.13186e-01	5.20497e-03	6.48860e+01	7.35490e+01	9.17300e+00	1.07060e+01	1.28240e+01	1.12150e+01	2.38700e+00	9.62000e-01	1.20000e-01	3.08000e-01	2.94000e-01
78	PT	7.83950e+01	1.38920e+01	3.29700e+00	1.27882e+01	1.63605e+00	-8.98523e-01	6.18550e-02	1.73636e+01	-2.21120e+00	-7.30934e-02	0.00000e+00	1.67024e+01	-2.71631e+00	0.00000e+00	0.00000e+00	1.43785e+01	-2.34834e+00	0.00000e+00	0.00000e+00	2.13700e+01	3.23900e+02	1.95090e+02	8.08084e+00	3.95790e-01	-3.48032e-01	1.62345e-02	4.20186e-02	1.63611e+00	-2.17964e-01	5.52670e-03	6.68200e+01	7.57360e+01	9.44100e+00	1.10690e+01	1.32730e+01	1.15640e+01	2.63200e+00	9.63000e-01	1.14000e-01	3.21000e-01	3.06000e-01
79	AU	8.07230e+01	1.43530e+01	3.42500e+00	4.96352e+00	5.79212e+00	-1.61842e+00	1.02911e-01	1.74240e+01	-2.23911e+00	-6.63720e-02	0.00000e+00	1.64734e+01	-2.57834e+00	0.00000e+00	0.00000e+00	1.44398e+01	-2.32838e+00	0.00000e+00	0.00000e+00	1.93700e+01	3.27400e+02	1.97200e+02	8.10524e+00	4.00576e-01	-3.49340e-01	1.63264e-02	1.56916e-02	1.65406e+00	-2.20982e-01	5.70751e-03	6.87790e+01	7.79680e+01	9.71100e+00	1.14390e+01	1.37330e+01	1.19180e+01	2.43900e+00	9.64000e-01	1.07000e-01	3.34000e-01	3.20000e-01
